"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value"
"2015M04","Iceland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Iceland","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Iceland","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Iceland","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Iceland","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Albania","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Serbia","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Eritrea","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Afghanistan","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Iraq","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Liechtenstein","Syria","Total","TOTAL","Total","First time applicant","Person",":"
"2015M04","Norway","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M04","Norway","Serbia","Total","TOTAL","Total","First time applicant","Person","5"
"2015M04","Norway","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M04","Norway","Eritrea","Total","TOTAL","Total","First time applicant","Person","130"
"2015M04","Norway","Afghanistan","Total","TOTAL","Total","First time applicant","Person","55"
"2015M04","Norway","Iraq","Total","TOTAL","Total","First time applicant","Person","10"
"2015M04","Norway","Syria","Total","TOTAL","Total","First time applicant","Person","90"
"2015M04","Switzerland","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M04","Switzerland","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M04","Switzerland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","35"
"2015M04","Switzerland","Eritrea","Total","TOTAL","Total","First time applicant","Person","220"
"2015M04","Switzerland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","65"
"2015M04","Switzerland","Iraq","Total","TOTAL","Total","First time applicant","Person","25"
"2015M04","Switzerland","Syria","Total","TOTAL","Total","First time applicant","Person","135"
"2015M04","Total","Albania","Total","TOTAL","Total","First time applicant","Person","5 495"
"2015M04","Total","Serbia","Total","TOTAL","Total","First time applicant","Person","1 660"
"2015M04","Total","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","5 365"
"2015M04","Total","Eritrea","Total","TOTAL","Total","First time applicant","Person","1 845"
"2015M04","Total","Afghanistan","Total","TOTAL","Total","First time applicant","Person","5 505"
"2015M04","Total","Iraq","Total","TOTAL","Total","First time applicant","Person","3 380"
"2015M04","Total","Syria","Total","TOTAL","Total","First time applicant","Person","11 155"
"2015M05","European Union (28 countries)","Albania","Total","TOTAL","Total","First time applicant","Person","5 585"
"2015M05","European Union (28 countries)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 605"
"2015M05","European Union (28 countries)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","2 545"
"2015M05","European Union (28 countries)","Eritrea","Total","TOTAL","Total","First time applicant","Person","3 550"
"2015M05","European Union (28 countries)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","8 810"
"2015M05","European Union (28 countries)","Iraq","Total","TOTAL","Total","First time applicant","Person","4 455"
"2015M05","European Union (28 countries)","Syria","Total","TOTAL","Total","First time applicant","Person","12 760"
"2015M05","Belgium","Albania","Total","TOTAL","Total","First time applicant","Person","25"
"2015M05","Belgium","Serbia","Total","TOTAL","Total","First time applicant","Person","15"
"2015M05","Belgium","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","25"
"2015M05","Belgium","Eritrea","Total","TOTAL","Total","First time applicant","Person","55"
"2015M05","Belgium","Afghanistan","Total","TOTAL","Total","First time applicant","Person","150"
"2015M05","Belgium","Iraq","Total","TOTAL","Total","First time applicant","Person","170"
"2015M05","Belgium","Syria","Total","TOTAL","Total","First time applicant","Person","280"
"2015M05","Bulgaria","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Bulgaria","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Bulgaria","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Bulgaria","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Bulgaria","Afghanistan","Total","TOTAL","Total","First time applicant","Person","290"
"2015M05","Bulgaria","Iraq","Total","TOTAL","Total","First time applicant","Person","435"
"2015M05","Bulgaria","Syria","Total","TOTAL","Total","First time applicant","Person","530"
"2015M05","Czech Republic","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Czech Republic","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Czech Republic","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Czech Republic","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Czech Republic","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Czech Republic","Iraq","Total","TOTAL","Total","First time applicant","Person","5"
"2015M05","Czech Republic","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M05","Denmark","Albania","Total","TOTAL","Total","First time applicant","Person","5"
"2015M05","Denmark","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M05","Denmark","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","15"
"2015M05","Denmark","Eritrea","Total","TOTAL","Total","First time applicant","Person","210"
"2015M05","Denmark","Afghanistan","Total","TOTAL","Total","First time applicant","Person","45"
"2015M05","Denmark","Iraq","Total","TOTAL","Total","First time applicant","Person","15"
"2015M05","Denmark","Syria","Total","TOTAL","Total","First time applicant","Person","315"
"2015M05","Germany (until 1990 former territory of the FRG)","Albania","Total","TOTAL","Total","First time applicant","Person","4 865"
"2015M05","Germany (until 1990 former territory of the FRG)","Serbia","Total","TOTAL","Total","First time applicant","Person","1 395"
"2015M05","Germany (until 1990 former territory of the FRG)","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","1 780"
"2015M05","Germany (until 1990 former territory of the FRG)","Eritrea","Total","TOTAL","Total","First time applicant","Person","610"
"2015M05","Germany (until 1990 former territory of the FRG)","Afghanistan","Total","TOTAL","Total","First time applicant","Person","1 150"
"2015M05","Germany (until 1990 former territory of the FRG)","Iraq","Total","TOTAL","Total","First time applicant","Person","1 380"
"2015M05","Germany (until 1990 former territory of the FRG)","Syria","Total","TOTAL","Total","First time applicant","Person","4 810"
"2015M05","Estonia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Estonia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Estonia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Estonia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Estonia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Estonia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Estonia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Ireland","Albania","Total","TOTAL","Total","First time applicant","Person","15"
"2015M05","Ireland","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Ireland","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Ireland","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Ireland","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Ireland","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Ireland","Syria","Total","TOTAL","Total","First time applicant","Person","10"
"2015M05","Greece","Albania","Total","TOTAL","Total","First time applicant","Person","40"
"2015M05","Greece","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Greece","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Greece","Eritrea","Total","TOTAL","Total","First time applicant","Person","10"
"2015M05","Greece","Afghanistan","Total","TOTAL","Total","First time applicant","Person","130"
"2015M05","Greece","Iraq","Total","TOTAL","Total","First time applicant","Person","20"
"2015M05","Greece","Syria","Total","TOTAL","Total","First time applicant","Person","335"
"2015M05","Spain","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Spain","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Spain","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Spain","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Spain","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Spain","Iraq","Total","TOTAL","Total","First time applicant","Person","30"
"2015M05","Spain","Syria","Total","TOTAL","Total","First time applicant","Person","475"
"2015M05","France","Albania","Total","TOTAL","Total","First time applicant","Person","205"
"2015M05","France","Serbia","Total","TOTAL","Total","First time applicant","Person","40"
"2015M05","France","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","295"
"2015M05","France","Eritrea","Total","TOTAL","Total","First time applicant","Person","190"
"2015M05","France","Afghanistan","Total","TOTAL","Total","First time applicant","Person","40"
"2015M05","France","Iraq","Total","TOTAL","Total","First time applicant","Person","160"
"2015M05","France","Syria","Total","TOTAL","Total","First time applicant","Person","205"
"2015M05","Croatia","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Croatia","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Croatia","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Croatia","Eritrea","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Croatia","Afghanistan","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Croatia","Iraq","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Croatia","Syria","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Italy","Albania","Total","TOTAL","Total","First time applicant","Person","20"
"2015M05","Italy","Serbia","Total","TOTAL","Total","First time applicant","Person","10"
"2015M05","Italy","Kosovo (under United Nations Security Council Resolution 1244/99)","Total","TOTAL","Total","First time applicant","Person","20"
"2015M05","Italy","Eritrea","Total","TOTAL","Total","First time applicant","Person","15"
"2015M05","Italy","Afghanistan","Total","TOTAL","Total","First time applicant","Person","230"
"2015M05","Italy","Iraq","Total","TOTAL","Total","First time applicant","Person","25"
"2015M05","Italy","Syria","Total","TOTAL","Total","First time applicant","Person","15"
"2015M05","Cyprus","Albania","Total","TOTAL","Total","First time applicant","Person","0"
"2015M05","Cyprus","Serbia","Total","TOTAL","Total","First time applicant","Person","0"
