"TIME","GEO","CITIZEN","SEX","AGE","AGE_LABEL","ASYL_APP","UNIT","Value","Flag and Footnotes"
"2014M05","Bulgaria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M05","Czech Republic","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","15",""
"2014M05","Czech Republic","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M05","Czech Republic","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","35",""
"2014M05","Czech Republic","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M05","Czech Republic","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Denmark","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","95",""
"2014M05","Denmark","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","55",""
"2014M05","Denmark","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","415",""
"2014M05","Denmark","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","145",""
"2014M05","Denmark","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","2 980",""
"2014M05","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","665",""
"2014M05","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5 880",""
"2014M05","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 955",""
"2014M05","Germany (until 1990 former territory of the FRG)","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","80",""
"2014M05","Estonia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M05","Estonia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Estonia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","5",""
"2014M05","Estonia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M05","Estonia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Ireland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M05","Ireland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Ireland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M05","Ireland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","25",""
"2014M05","Ireland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Greece","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","60",""
"2014M05","Greece","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","70",""
"2014M05","Greece","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","390",""
"2014M05","Greece","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","115",""
"2014M05","Greece","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Spain","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","40",""
"2014M05","Spain","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","10",""
"2014M05","Spain","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","180",""
"2014M05","Spain","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","100",""
"2014M05","Spain","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M05","France","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","890",""
"2014M05","France","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","90",""
"2014M05","France","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 160",""
"2014M05","France","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","1 105",""
"2014M05","France","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","60",""
"2014M05","Croatia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","0",""
"2014M05","Croatia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Croatia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","20",""
"2014M05","Croatia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M05","Croatia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Italy","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","110",""
"2014M05","Italy","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","150",""
"2014M05","Italy","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","4 620",""
"2014M05","Italy","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","485",""
"2014M05","Italy","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Cyprus","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","10",""
"2014M05","Cyprus","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M05","Cyprus","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","50",""
"2014M05","Cyprus","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","30",""
"2014M05","Cyprus","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Latvia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M05","Latvia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Latvia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M05","Latvia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M05","Latvia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Lithuania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M05","Lithuania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Lithuania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M05","Lithuania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M05","Lithuania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Luxembourg","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M05","Luxembourg","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M05","Luxembourg","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","40",""
"2014M05","Luxembourg","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","15",""
"2014M05","Luxembourg","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Hungary","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","80",""
"2014M05","Hungary","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","85",""
"2014M05","Hungary","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","460",""
"2014M05","Hungary","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","85",""
"2014M05","Hungary","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Malta","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","20",""
"2014M05","Malta","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Malta","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","30",""
"2014M05","Malta","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M05","Malta","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Netherlands","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","310",""
"2014M05","Netherlands","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","315",""
"2014M05","Netherlands","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","2 125",""
"2014M05","Netherlands","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","485",""
"2014M05","Netherlands","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","15",""
"2014M05","Austria","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","335",""
"2014M05","Austria","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","140",""
"2014M05","Austria","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","785",""
"2014M05","Austria","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","260",""
"2014M05","Austria","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","10",""
"2014M05","Poland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","140",""
"2014M05","Poland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","25",""
"2014M05","Poland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","155",""
"2014M05","Poland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","120",""
"2014M05","Poland","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","5",""
"2014M05","Portugal","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M05","Portugal","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Portugal","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","15",""
"2014M05","Portugal","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M05","Portugal","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Romania","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","25",""
"2014M05","Romania","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M05","Romania","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","55",""
"2014M05","Romania","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","35",""
"2014M05","Romania","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Slovenia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M05","Slovenia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M05","Slovenia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","10",""
"2014M05","Slovenia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","10",""
"2014M05","Slovenia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Slovakia","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","5",""
"2014M05","Slovakia","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","0",""
"2014M05","Slovakia","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","0",""
"2014M05","Slovakia","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","5",""
"2014M05","Slovakia","Extra EU-28","Total","Y_GE65","65 years or over","First time applicant","Person","0",""
"2014M05","Finland","Extra EU-28","Total","Y_LT14","Less than 14 years","First time applicant","Person","35",""
"2014M05","Finland","Extra EU-28","Total","Y14-17","From 14 to 17 years","First time applicant","Person","5",""
"2014M05","Finland","Extra EU-28","Total","Y18-34","From 18 to 34 years","First time applicant","Person","120",""
"2014M05","Finland","Extra EU-28","Total","Y35-64","From 35 to 64 years","First time applicant","Person","55",""
