"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M01","Switzerland","Syria","Total","From 18 to 34 years","Asylum applicant","Person","55"
"2015M01","Switzerland","Syria","Total","From 35 to 64 years","Asylum applicant","Person","20"
"2015M01","Switzerland","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M01","Total","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","13 040"
"2015M01","Total","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","4 535"
"2015M01","Total","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","36 355"
"2015M01","Total","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","13 780"
"2015M01","Total","Extra EU-28","Total","65 years or over","Asylum applicant","Person","485"
"2015M01","Total","Eritrea","Total","Less than 14 years","Asylum applicant","Person","165"
"2015M01","Total","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","105"
"2015M01","Total","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","1 110"
"2015M01","Total","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","165"
"2015M01","Total","Eritrea","Total","65 years or over","Asylum applicant","Person","5"
"2015M01","Total","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","825"
"2015M01","Total","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","915"
"2015M01","Total","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","2 680"
"2015M01","Total","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","465"
"2015M01","Total","Afghanistan","Total","65 years or over","Asylum applicant","Person","45"
"2015M01","Total","Iraq","Total","Less than 14 years","Asylum applicant","Person","425"
"2015M01","Total","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","145"
"2015M01","Total","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","1 410"
"2015M01","Total","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","490"
"2015M01","Total","Iraq","Total","65 years or over","Asylum applicant","Person","35"
"2015M01","Total","Syria","Total","Less than 14 years","Asylum applicant","Person","1 965"
"2015M01","Total","Syria","Total","From 14 to 17 years","Asylum applicant","Person","635"
"2015M01","Total","Syria","Total","From 18 to 34 years","Asylum applicant","Person","6 245"
"2015M01","Total","Syria","Total","From 35 to 64 years","Asylum applicant","Person","2 665"
"2015M01","Total","Syria","Total","65 years or over","Asylum applicant","Person","130"
"2015M02","European Union (28 countries)","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","14 490"
"2015M02","European Union (28 countries)","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","4 535"
"2015M02","European Union (28 countries)","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","37 485"
"2015M02","European Union (28 countries)","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","13 890"
"2015M02","European Union (28 countries)","Extra EU-28","Total","65 years or over","Asylum applicant","Person","485"
"2015M02","European Union (28 countries)","Eritrea","Total","Less than 14 years","Asylum applicant","Person","85"
"2015M02","European Union (28 countries)","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","80"
"2015M02","European Union (28 countries)","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","655"
"2015M02","European Union (28 countries)","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","110"
"2015M02","European Union (28 countries)","Eritrea","Total","65 years or over","Asylum applicant","Person","5"
"2015M02","European Union (28 countries)","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","640"
"2015M02","European Union (28 countries)","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","705"
"2015M02","European Union (28 countries)","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","2 505"
"2015M02","European Union (28 countries)","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","400"
"2015M02","European Union (28 countries)","Afghanistan","Total","65 years or over","Asylum applicant","Person","35"
"2015M02","European Union (28 countries)","Iraq","Total","Less than 14 years","Asylum applicant","Person","450"
"2015M02","European Union (28 countries)","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","145"
"2015M02","European Union (28 countries)","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","1 330"
"2015M02","European Union (28 countries)","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","525"
"2015M02","European Union (28 countries)","Iraq","Total","65 years or over","Asylum applicant","Person","60"
"2015M02","European Union (28 countries)","Syria","Total","Less than 14 years","Asylum applicant","Person","1 560"
"2015M02","European Union (28 countries)","Syria","Total","From 14 to 17 years","Asylum applicant","Person","485"
"2015M02","European Union (28 countries)","Syria","Total","From 18 to 34 years","Asylum applicant","Person","4 575"
"2015M02","European Union (28 countries)","Syria","Total","From 35 to 64 years","Asylum applicant","Person","1 985"
"2015M02","European Union (28 countries)","Syria","Total","65 years or over","Asylum applicant","Person","120"
"2015M02","Belgium","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","420"
"2015M02","Belgium","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","130"
"2015M02","Belgium","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","720"
"2015M02","Belgium","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","355"
"2015M02","Belgium","Extra EU-28","Total","65 years or over","Asylum applicant","Person","15"
"2015M02","Belgium","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Belgium","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Belgium","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M02","Belgium","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Belgium","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Belgium","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M02","Belgium","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","20"
"2015M02","Belgium","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","80"
"2015M02","Belgium","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M02","Belgium","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Belgium","Iraq","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M02","Belgium","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M02","Belgium","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","35"
"2015M02","Belgium","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","30"
"2015M02","Belgium","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Belgium","Syria","Total","Less than 14 years","Asylum applicant","Person","65"
"2015M02","Belgium","Syria","Total","From 14 to 17 years","Asylum applicant","Person","25"
"2015M02","Belgium","Syria","Total","From 18 to 34 years","Asylum applicant","Person","95"
"2015M02","Belgium","Syria","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M02","Belgium","Syria","Total","65 years or over","Asylum applicant","Person","5"
"2015M02","Bulgaria","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","135"
"2015M02","Bulgaria","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","80"
"2015M02","Bulgaria","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","690"
"2015M02","Bulgaria","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","140"
"2015M02","Bulgaria","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M02","Bulgaria","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Bulgaria","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Bulgaria","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M02","Bulgaria","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Bulgaria","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Bulgaria","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","10"
"2015M02","Bulgaria","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","30"
"2015M02","Bulgaria","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","300"
"2015M02","Bulgaria","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","10"
"2015M02","Bulgaria","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Bulgaria","Iraq","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M02","Bulgaria","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","5"
"2015M02","Bulgaria","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","70"
"2015M02","Bulgaria","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","15"
"2015M02","Bulgaria","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Bulgaria","Syria","Total","Less than 14 years","Asylum applicant","Person","115"
"2015M02","Bulgaria","Syria","Total","From 14 to 17 years","Asylum applicant","Person","35"
"2015M02","Bulgaria","Syria","Total","From 18 to 34 years","Asylum applicant","Person","220"
"2015M02","Bulgaria","Syria","Total","From 35 to 64 years","Asylum applicant","Person","90"
"2015M02","Bulgaria","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Czech Republic","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","15"
"2015M02","Czech Republic","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","55"
"2015M02","Czech Republic","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","45"
"2015M02","Czech Republic","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M02","Czech Republic","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Czech Republic","Syria","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Syria","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Syria","Total","From 18 to 34 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Syria","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Czech Republic","Syria","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Denmark","Extra EU-28","Total","Less than 14 years","Asylum applicant","Person","60"
"2015M02","Denmark","Extra EU-28","Total","From 14 to 17 years","Asylum applicant","Person","65"
"2015M02","Denmark","Extra EU-28","Total","From 18 to 34 years","Asylum applicant","Person","205"
"2015M02","Denmark","Extra EU-28","Total","From 35 to 64 years","Asylum applicant","Person","105"
"2015M02","Denmark","Extra EU-28","Total","65 years or over","Asylum applicant","Person","5"
"2015M02","Denmark","Eritrea","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Denmark","Eritrea","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Denmark","Eritrea","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M02","Denmark","Eritrea","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Denmark","Eritrea","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Denmark","Afghanistan","Total","Less than 14 years","Asylum applicant","Person","5"
"2015M02","Denmark","Afghanistan","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M02","Denmark","Afghanistan","Total","From 18 to 34 years","Asylum applicant","Person","10"
"2015M02","Denmark","Afghanistan","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Denmark","Afghanistan","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Denmark","Iraq","Total","Less than 14 years","Asylum applicant","Person","0"
"2015M02","Denmark","Iraq","Total","From 14 to 17 years","Asylum applicant","Person","0"
"2015M02","Denmark","Iraq","Total","From 18 to 34 years","Asylum applicant","Person","5"
"2015M02","Denmark","Iraq","Total","From 35 to 64 years","Asylum applicant","Person","0"
"2015M02","Denmark","Iraq","Total","65 years or over","Asylum applicant","Person","0"
"2015M02","Denmark","Syria","Total","Less than 14 years","Asylum applicant","Person","25"
"2015M02","Denmark","Syria","Total","From 14 to 17 years","Asylum applicant","Person","10"
"2015M02","Denmark","Syria","Total","From 18 to 34 years","Asylum applicant","Person","75"
