"TIME","GEO","CITIZEN","SEX","AGE","ASYL_APP","UNIT","Value"
"2015M04","Greece","Syria","Males","Total","Asylum applicant","Person","175"
"2015M04","Greece","Syria","Females","Total","Asylum applicant","Person","100"
"2015M04","Spain","Extra EU-28","Males","Total","Asylum applicant","Person","795"
"2015M04","Spain","Extra EU-28","Females","Total","Asylum applicant","Person","550"
"2015M04","Spain","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Spain","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Spain","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M04","Spain","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Spain","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M04","Spain","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M04","Spain","Syria","Males","Total","Asylum applicant","Person","455"
"2015M04","Spain","Syria","Females","Total","Asylum applicant","Person","340"
"2015M04","France","Extra EU-28","Males","Total","Asylum applicant","Person","3 450"
"2015M04","France","Extra EU-28","Females","Total","Asylum applicant","Person","2 200"
"2015M04","France","Eritrea","Males","Total","Asylum applicant","Person","65"
"2015M04","France","Eritrea","Females","Total","Asylum applicant","Person","20"
"2015M04","France","Afghanistan","Males","Total","Asylum applicant","Person","55"
"2015M04","France","Afghanistan","Females","Total","Asylum applicant","Person","20"
"2015M04","France","Iraq","Males","Total","Asylum applicant","Person","110"
"2015M04","France","Iraq","Females","Total","Asylum applicant","Person","90"
"2015M04","France","Syria","Males","Total","Asylum applicant","Person","145"
"2015M04","France","Syria","Females","Total","Asylum applicant","Person","135"
"2015M04","Croatia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M04","Croatia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M04","Croatia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M04","Croatia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Italy","Extra EU-28","Males","Total","Asylum applicant","Person","3 990"
"2015M04","Italy","Extra EU-28","Females","Total","Asylum applicant","Person","600"
"2015M04","Italy","Eritrea","Males","Total","Asylum applicant","Person","20"
"2015M04","Italy","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M04","Italy","Afghanistan","Males","Total","Asylum applicant","Person","235"
"2015M04","Italy","Afghanistan","Females","Total","Asylum applicant","Person","15"
"2015M04","Italy","Iraq","Males","Total","Asylum applicant","Person","20"
"2015M04","Italy","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Italy","Syria","Males","Total","Asylum applicant","Person","15"
"2015M04","Italy","Syria","Females","Total","Asylum applicant","Person","20"
"2015M04","Cyprus","Extra EU-28","Males","Total","Asylum applicant","Person","100"
"2015M04","Cyprus","Extra EU-28","Females","Total","Asylum applicant","Person","60"
"2015M04","Cyprus","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Cyprus","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Cyprus","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Cyprus","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Cyprus","Iraq","Males","Total","Asylum applicant","Person","5"
"2015M04","Cyprus","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Cyprus","Syria","Males","Total","Asylum applicant","Person","40"
"2015M04","Cyprus","Syria","Females","Total","Asylum applicant","Person","25"
"2015M04","Latvia","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M04","Latvia","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M04","Latvia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M04","Latvia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M04","Lithuania","Extra EU-28","Females","Total","Asylum applicant","Person","10"
"2015M04","Lithuania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Syria","Males","Total","Asylum applicant","Person","0"
"2015M04","Lithuania","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Extra EU-28","Males","Total","Asylum applicant","Person","55"
"2015M04","Luxembourg","Extra EU-28","Females","Total","Asylum applicant","Person","25"
"2015M04","Luxembourg","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Luxembourg","Syria","Males","Total","Asylum applicant","Person","5"
"2015M04","Luxembourg","Syria","Females","Total","Asylum applicant","Person","5"
"2015M04","Hungary","Extra EU-28","Males","Total","Asylum applicant","Person","5 925"
"2015M04","Hungary","Extra EU-28","Females","Total","Asylum applicant","Person","760"
"2015M04","Hungary","Eritrea","Males","Total","Asylum applicant","Person","15"
"2015M04","Hungary","Eritrea","Females","Total","Asylum applicant","Person","25"
"2015M04","Hungary","Afghanistan","Males","Total","Asylum applicant","Person","2 075"
"2015M04","Hungary","Afghanistan","Females","Total","Asylum applicant","Person","235"
"2015M04","Hungary","Iraq","Males","Total","Asylum applicant","Person","580"
"2015M04","Hungary","Iraq","Females","Total","Asylum applicant","Person","85"
"2015M04","Hungary","Syria","Males","Total","Asylum applicant","Person","1 565"
"2015M04","Hungary","Syria","Females","Total","Asylum applicant","Person","210"
"2015M04","Malta","Extra EU-28","Males","Total","Asylum applicant","Person","90"
"2015M04","Malta","Extra EU-28","Females","Total","Asylum applicant","Person","25"
"2015M04","Malta","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Malta","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Malta","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Malta","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Malta","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Malta","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Malta","Syria","Males","Total","Asylum applicant","Person","15"
"2015M04","Malta","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Netherlands","Extra EU-28","Males","Total","Asylum applicant","Person","910"
"2015M04","Netherlands","Extra EU-28","Females","Total","Asylum applicant","Person","360"
"2015M04","Netherlands","Eritrea","Males","Total","Asylum applicant","Person","255"
"2015M04","Netherlands","Eritrea","Females","Total","Asylum applicant","Person","105"
"2015M04","Netherlands","Afghanistan","Males","Total","Asylum applicant","Person","55"
"2015M04","Netherlands","Afghanistan","Females","Total","Asylum applicant","Person","20"
"2015M04","Netherlands","Iraq","Males","Total","Asylum applicant","Person","35"
"2015M04","Netherlands","Iraq","Females","Total","Asylum applicant","Person","15"
"2015M04","Netherlands","Syria","Males","Total","Asylum applicant","Person","180"
"2015M04","Netherlands","Syria","Females","Total","Asylum applicant","Person","60"
"2015M04","Austria","Extra EU-28","Males","Total","Asylum applicant","Person","3 205"
"2015M04","Austria","Extra EU-28","Females","Total","Asylum applicant","Person","835"
"2015M04","Austria","Eritrea","Males","Total","Asylum applicant","Person","5"
"2015M04","Austria","Eritrea","Females","Total","Asylum applicant","Person","5"
"2015M04","Austria","Afghanistan","Males","Total","Asylum applicant","Person","675"
"2015M04","Austria","Afghanistan","Females","Total","Asylum applicant","Person","95"
"2015M04","Austria","Iraq","Males","Total","Asylum applicant","Person","490"
"2015M04","Austria","Iraq","Females","Total","Asylum applicant","Person","115"
"2015M04","Austria","Syria","Males","Total","Asylum applicant","Person","790"
"2015M04","Austria","Syria","Females","Total","Asylum applicant","Person","235"
"2015M04","Poland","Extra EU-28","Males","Total","Asylum applicant","Person","390"
"2015M04","Poland","Extra EU-28","Females","Total","Asylum applicant","Person","365"
"2015M04","Poland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Poland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Poland","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Poland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Poland","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Poland","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Poland","Syria","Males","Total","Asylum applicant","Person","5"
"2015M04","Poland","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Portugal","Extra EU-28","Males","Total","Asylum applicant","Person","40"
"2015M04","Portugal","Extra EU-28","Females","Total","Asylum applicant","Person","35"
"2015M04","Portugal","Eritrea","Males","Total","Asylum applicant","Person",":"
"2015M04","Portugal","Eritrea","Females","Total","Asylum applicant","Person",":"
"2015M04","Portugal","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Portugal","Afghanistan","Females","Total","Asylum applicant","Person",":"
"2015M04","Portugal","Iraq","Males","Total","Asylum applicant","Person",":"
"2015M04","Portugal","Iraq","Females","Total","Asylum applicant","Person",":"
"2015M04","Portugal","Syria","Males","Total","Asylum applicant","Person",":"
"2015M04","Portugal","Syria","Females","Total","Asylum applicant","Person",":"
"2015M04","Romania","Extra EU-28","Males","Total","Asylum applicant","Person","170"
"2015M04","Romania","Extra EU-28","Females","Total","Asylum applicant","Person","45"
"2015M04","Romania","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Romania","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Romania","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M04","Romania","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Romania","Iraq","Males","Total","Asylum applicant","Person","40"
"2015M04","Romania","Iraq","Females","Total","Asylum applicant","Person","5"
"2015M04","Romania","Syria","Males","Total","Asylum applicant","Person","100"
"2015M04","Romania","Syria","Females","Total","Asylum applicant","Person","35"
"2015M04","Slovenia","Extra EU-28","Males","Total","Asylum applicant","Person","15"
"2015M04","Slovenia","Extra EU-28","Females","Total","Asylum applicant","Person","5"
"2015M04","Slovenia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovenia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovenia","Afghanistan","Males","Total","Asylum applicant","Person","5"
"2015M04","Slovenia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovenia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovenia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovenia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovenia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Extra EU-28","Males","Total","Asylum applicant","Person","10"
"2015M04","Slovakia","Extra EU-28","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Afghanistan","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Iraq","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Iraq","Females","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Syria","Males","Total","Asylum applicant","Person","0"
"2015M04","Slovakia","Syria","Females","Total","Asylum applicant","Person","0"
"2015M04","Finland","Extra EU-28","Males","Total","Asylum applicant","Person","250"
"2015M04","Finland","Extra EU-28","Females","Total","Asylum applicant","Person","90"
"2015M04","Finland","Eritrea","Males","Total","Asylum applicant","Person","0"
"2015M04","Finland","Eritrea","Females","Total","Asylum applicant","Person","0"
"2015M04","Finland","Afghanistan","Males","Total","Asylum applicant","Person","10"
"2015M04","Finland","Afghanistan","Females","Total","Asylum applicant","Person","0"
"2015M04","Finland","Iraq","Males","Total","Asylum applicant","Person","70"
